catalog,ind_columns,vizier_code
Henry96,1,J/AJ/111/439
White07,2,J/AJ/133/2524/table1
Boro18,3,J/A+A/616/A108/catalog
Adibekyan12,4,J/A+A/545/A32/table45
Rice2020,5,J/ApJ/898/119/table5
Brewer2016,6,J/ApJS/225/32
Holmberg2007,7,V/117A/newcat
Cincunegui2007,8,J/A+A/469/309/table2
